"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"493","WADSON RIBEIRO/PCdoB",527,"WADSON RIBEIRO","PCdoB","MG",137853,5830810,"http://www.camara.gov.br/internet/deputado/bandep/137853.jpg","masculino","dep.wadsonribeiro@camara.gov.br",-0.971876405756657,1.01054648960569,3.00374450504331,2.194993862506,-5.66216828952514,4.54809384265099,-3.25568727164773,4.80191127309666
"494","WALDENOR PEREIRA/PT",219,"WALDENOR PEREIRA","PT","BA",160569,5830548,"http://www.camara.gov.br/internet/deputado/bandep/160569.jpg","masculino","dep.waldenorpereira@camara.gov.br",-0.907840271393349,1.96611248606326,4.15182046387529,3.34930087257734,-7.71399431212597,6.86755391899799,-4.26420945719759,7.79874556173127
"495","WALDIR MARANHAO/PP",84,"WALDIR MARANHAO","PP","MA",141558,5830393,"http://www.camara.gov.br/internet/deputado/bandep/141558.jpg","masculino","dep.waldirmaranhao@camara.gov.br",1.15015435738318,-0.597396669578079,3.29320794102076,2.7155235814841,-5.44151058007851,7.02587619946698,-6.10440229693021,4.48782779115108
"496","WALNEY ROCHA/PTB",535,"WALNEY ROCHA","PTB","RJ",160631,5830826,"http://www.camara.gov.br/internet/deputado/bandep/160631.jpg","masculino","dep.walneyrocha@camara.gov.br",1.75564227916494,-0.344437643162081,3.47485470795575,3.0401896081007,-6.03552917878455,7.43060635665996,-5.80614255033501,5.83808779409961
"497","WALTER ALVES/PMDB",125,"WALTER ALVES","PMDB","RN",178952,5830419,"http://www.camara.gov.br/internet/deputado/bandep/178952.jpg","masculino","dep.walteralves@camara.gov.br",1.00670709781851,-1.40357439912133,3.83075183740387,2.75246485926552,-6.18880879651507,7.34098364494929,-5.97133473007766,4.52856847270111
"498","WALTER IHOSHI/PSD",518,"WALTER IHOSHI","PSD","SP",141560,5830801,"http://www.camara.gov.br/internet/deputado/bandep/141560.jpg","masculino","dep.walterihoshi@camara.gov.br",-0.832326189000715,-0.590551824801685,1.82297146790881,2.01528365978519,-4.61002675704154,2.35578825322091,-4.30112688030243,3.24121761020444
"499","WASHINGTON REIS/PMDB",326,"WASHINGTON REIS","PMDB","RJ",160620,5830491,"http://www.camara.gov.br/internet/deputado/bandep/160620.jpg","masculino","dep.washingtonreis@camara.gov.br",1.18511410284494,-0.523188762128609,3.07581141171364,2.65934279017668,-5.3478406113895,6.54654868629995,-5.64675203616537,4.93946536501182
"500","WELITON PRADO/PT",270,"WELITON PRADO","PT","MG",160518,5830380,"http://www.camara.gov.br/internet/deputado/bandep/160518.jpg","masculino","dep.welitonprado@camara.gov.br",0.0640235404860617,0.155856067701639,3.08740356276195,2.79625769896514,-5.69117442972155,5.88346322117037,-5.6850608142775,5.43443587949442
"501","WELLINGTON ROBERTO/PR",136,"WELLINGTON ROBERTO","PR","PB",74043,5830395,"http://www.camara.gov.br/internet/deputado/bandep/74043.jpg","masculino","dep.wellingtonroberto@camara.gov.br",1.43207623566724,0.0801756985518234,3.01577283587369,2.89042244318338,-5.11023764473443,6.97968216703984,-5.70628076564851,5.86428699200314
"502","WEVERTON ROCHA/PDT",83,"WEVERTON ROCHA","PDT","MA",167493,5830409,"http://www.camara.gov.br/internet/deputado/bandep/167493.jpg","masculino","dep.wevertonrocha@camara.gov.br",0.229354917292884,1.31902166527353,2.71505018237244,2.81252705005199,-4.66886871388244,5.2883459975783,-4.90956419047827,5.79264635340273
"503","WILSON FILHO/PTB",139,"WILSON FILHO","PTB","PB",160636,5830752,"http://www.camara.gov.br/internet/deputado/bandep/160636.jpg","masculino","dep.wilsonfilho@camara.gov.br",1.38224215779702,-0.857856492175827,3.52790151114412,2.83041139060065,-5.93801704959032,6.91774604283355,-6.25567871315454,4.43572287299983
"504","WLADIMIR COSTA/Solidarie",23,"WLADIMIR COSTA","Solidarie","PA",73930,5830474,"http://www.camara.gov.br/internet/deputado/bandep/73930.jpg","masculino","dep.wladimircosta@camara.gov.br",0.108855994953521,0.13343331747225,3.16509600537845,2.9058888133158,-5.49226389648817,7.05751817880807,-5.39954185486951,5.97324850660144
"505","WOLNEY QUEIROZ/PDT",164,"WOLNEY QUEIROZ","PDT","PE",74439,5830303,"http://www.camara.gov.br/internet/deputado/bandep/74439.jpg","masculino","dep.wolneyqueiroz@camara.gov.br",-0.256500838060792,1.18964611197382,2.56937271836817,2.19387885343487,-4.60422240375935,4.60983432757764,-3.41336740473742,5.17345715967623
"506","ZECA CAVALCANTI/PTB",163,"ZECA CAVALCANTI","PTB","PE",178923,5830626,"http://www.camara.gov.br/internet/deputado/bandep/178923.jpg","masculino","dep.zecacavalcanti@camara.gov.br",1.65791177511324,-0.0616599009102137,3.19328690932638,2.89341236027618,-5.53606006310097,6.90592111946467,-5.34709986272929,5.61803381920241
"507","ZECA DIRCEU/PT",468,"ZECA DIRCEU","PT","PR",160592,5830576,"http://www.camara.gov.br/internet/deputado/bandep/160592.jpg","masculino","dep.zecadirceu@camara.gov.br",-0.378434731012334,1.73244285808935,3.58114239933455,3.03016875020361,-6.37415468334791,5.71435841553271,-4.17288955805515,6.80134654344444
"508","ZECA DO PT/PT",440,"ZECA DO PT","PT","MS",178902,5830424,"http://www.camara.gov.br/internet/deputado/bandep/178902.jpg","masculino","dep.zecadopt@camara.gov.br",0.0169847942685327,1.72592555933633,3.50066360324251,3.13113855895087,-5.92287084531974,6.00471790072786,-5.16171742146218,6.41223766079123
"509","ZE CARLOS/PT",86,"ZE CARLOS","PT","MA",178889,5830644,"http://www.camara.gov.br/internet/deputado/bandep/178889.jpg","masculino","dep.zecarlos@camara.gov.br",0.611374954910789,1.90372599431964,3.50088223028331,3.60229947472981,-5.63434245449872,7.24518811240379,-6.07068014092555,6.75051481878582
"510","ZE GERALDO/PT",25,"ZE GERALDO","PT","PA",73931,5830518,"http://www.camara.gov.br/internet/deputado/bandep/73931.jpg","masculino","dep.zegeraldo@camara.gov.br",0.0319468639533428,2.06992850829885,4.05759057299038,3.9089974299084,-7.05314994854544,7.20814170796647,-6.6490078168097,8.06751776307449
"511","ZENAIDE MAIA/PR",126,"ZENAIDE MAIA","PR","RN",178949,5830392,"http://www.camara.gov.br/internet/deputado/bandep/178949.jpg","feminino","dep.zenaidemaia@camara.gov.br",1.36061578516093,0.0109125252791438,2.74117518925408,2.58571665536209,-4.23166563487527,6.33322981078831,-5.30992158718661,4.67694636038811
"512","ZE SILVA/Solidarie",271,"ZE SILVA","Solidarie","MG",160632,5830504,"http://www.camara.gov.br/internet/deputado/bandep/160632.jpg","masculino","dep.zesilva@camara.gov.br",1.3227303175003,0.106969564297505,2.64500252233098,2.56384660434524,-4.19025038854317,6.48093941537997,-4.58163737658506,5.21860194332431
