"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"494","WALDENOR PEREIRA/PT",219,"WALDENOR PEREIRA","PT","BA",160569,5830548,"http://www.camara.gov.br/internet/deputado/bandep/160569.jpg","masculino","dep.waldenorpereira@camara.gov.br",-1.60479711472357,0.127745785876154,1.42130966076453,2.12659928841887,-4.3646963126072,1.35404648258047,-4.18770445475367,3.644840480401
"495","WALDIR MARANHAO/PP",84,"WALDIR MARANHAO","PP","MA",141558,5830393,"http://www.camara.gov.br/internet/deputado/bandep/141558.jpg","masculino","dep.waldirmaranhao@camara.gov.br",0.871420204697337,-0.438705073514289,1.53353539941627,1.97643791964151,-1.94179949359059,4.32301625964443,-4.48809388555594,3.17546048202796
"496","WALNEY ROCHA/PTB",535,"WALNEY ROCHA","PTB","RJ",160631,5830826,"http://www.camara.gov.br/internet/deputado/bandep/160631.jpg","masculino","dep.walneyrocha@camara.gov.br",0.391123361723056,-1.17937643907691,1.55789845362019,1.61076688731241,-2.75761273734456,3.52889822050586,-4.41415765714933,1.99712427001741
"497","WALTER ALVES/PMDB",125,"WALTER ALVES","PMDB","RN",178952,5830419,"http://www.camara.gov.br/internet/deputado/bandep/178952.jpg","masculino","dep.walteralves@camara.gov.br",1.44927090005456,-0.886740063365481,1.53431776010551,2.36548123647775,-1.54841443131255,4.35762442169503,-5.31863196829324,3.65692586577653
"498","WALTER IHOSHI/PSD",518,"WALTER IHOSHI","PSD","SP",141560,5830801,"http://www.camara.gov.br/internet/deputado/bandep/141560.jpg","masculino","dep.walterihoshi@camara.gov.br",0.612045291041427,1.15616862317095,1.41861103331134,1.11939367948255,-2.08003746315305,3.09387867718441,-1.0195415783843,3.28591178333294
"499","WASHINGTON REIS/PMDB",326,"WASHINGTON REIS","PMDB","RJ",160620,5830491,"http://www.camara.gov.br/internet/deputado/bandep/160620.jpg","masculino","dep.washingtonreis@camara.gov.br",1.01044123100932,-0.516367690773426,1.64072502256932,2.07508545858683,-2.16316401979049,4.35849405234438,-4.03873847119368,3.66331859200592
"500","WELITON PRADO/PT",270,"WELITON PRADO","PT","MG",160518,5830380,"http://www.camara.gov.br/internet/deputado/bandep/160518.jpg","masculino","dep.welitonprado@camara.gov.br",0.0323421462557699,0.113528124780278,1.86342882362549,2.13284878304069,-3.55302309842026,3.52598415001098,-4.01640438347282,4.18978400840988
"501","WELLINGTON ROBERTO/PR",136,"WELLINGTON ROBERTO","PR","PB",74043,5830395,"http://www.camara.gov.br/internet/deputado/bandep/74043.jpg","masculino","dep.wellingtonroberto@camara.gov.br",0.062578215111866,-1.19596377986848,1.51001986216321,1.47459665943327,-2.8717343853054,3.19644628007011,-4.61351599125085,1.22212139707137
"502","WEVERTON ROCHA/PDT",83,"WEVERTON ROCHA","PDT","MA",167493,5830409,"http://www.camara.gov.br/internet/deputado/bandep/167493.jpg","masculino","dep.wevertonrocha@camara.gov.br",-1.71063220656107,-0.702579149232289,1.67458794392361,2.17169494448371,-4.91572729360951,1.91532773004865,-4.76590782234676,2.91040267758337
"503","WILSON FILHO/PTB",139,"WILSON FILHO","PTB","PB",160636,5830752,"http://www.camara.gov.br/internet/deputado/bandep/160636.jpg","masculino","dep.wilsonfilho@camara.gov.br",1.36152880457099,-0.739024493405576,1.5092820217385,2.17177534422777,-1.42205302444524,4.37625271214651,-4.45644460858898,3.901252707529
"504","WLADIMIR COSTA/Solidarie",23,"WLADIMIR COSTA","Solidarie","PA",73930,5830474,"http://www.camara.gov.br/internet/deputado/bandep/73930.jpg","masculino","dep.wladimircosta@camara.gov.br",-0.0388278870949389,-0.0510581962608153,1.88116096443405,2.07379573179425,-3.79637797861779,3.37137998575599,-4.05505192683858,3.88283656549808
"505","WOLNEY QUEIROZ/PDT",164,"WOLNEY QUEIROZ","PDT","PE",74439,5830303,"http://www.camara.gov.br/internet/deputado/bandep/74439.jpg","masculino","dep.wolneyqueiroz@camara.gov.br",-0.983030415628955,1.43391342920326,1.44216280637914,1.85659733726576,-3.53883154019123,1.73639086504934,-2.54178878045519,4.32695566184198
"506","ZECA CAVALCANTI/PTB",163,"ZECA CAVALCANTI","PTB","PE",178923,5830626,"http://www.camara.gov.br/internet/deputado/bandep/178923.jpg","masculino","dep.zecacavalcanti@camara.gov.br",0.34439994599762,-1.20921355265791,1.55902471186183,1.60473277059827,-2.33610821839515,4.1505419119765,-4.08846087807305,2.20946448296973
"507","ZECA DIRCEU/PT",468,"ZECA DIRCEU","PT","PR",160592,5830576,"http://www.camara.gov.br/internet/deputado/bandep/160592.jpg","masculino","dep.zecadirceu@camara.gov.br",-1.74182507134351,0.60455231873384,1.34304677401354,2.39227786608983,-3.98520275711352,1.16663287898317,-4.14091914721848,4.22910265052069
"508","ZECA DO PT/PT",440,"ZECA DO PT","PT","MS",178902,5830424,"http://www.camara.gov.br/internet/deputado/bandep/178902.jpg","masculino","dep.zecadopt@camara.gov.br",-1.79416547262597,-0.799604429875758,1.84228727876444,2.37205792976434,-4.7953286372031,2.67763707670562,-5.21889843739658,3.19663250591497
"509","ZE CARLOS/PT",86,"ZE CARLOS","PT","MA",178889,5830644,"http://www.camara.gov.br/internet/deputado/bandep/178889.jpg","masculino","dep.zecarlos@camara.gov.br",-1.94345618453487,0.144239057536747,1.54522443822987,2.55960641514864,-4.82458272157195,1.39144802205892,-4.48246563193651,4.70551554991487
"510","ZE GERALDO/PT",25,"ZE GERALDO","PT","PA",73931,5830518,"http://www.camara.gov.br/internet/deputado/bandep/73931.jpg","masculino","dep.zegeraldo@camara.gov.br",-1.95694807874827,0.182778745475063,1.6086893339563,2.68573610379492,-5.22666837738172,1.18077538348935,-4.81623314899809,4.6175566749134
"511","ZENAIDE MAIA/PR",126,"ZENAIDE MAIA","PR","RN",178949,5830392,"http://www.camara.gov.br/internet/deputado/bandep/178949.jpg","feminino","dep.zenaidemaia@camara.gov.br",0.202088315347602,-0.898324633572893,1.28551589115627,1.43169935789107,-2.31491713677464,2.86970143296209,-3.75407066760477,1.73677707284715
"512","ZE SILVA/Solidarie",271,"ZE SILVA","Solidarie","MG",160632,5830504,"http://www.camara.gov.br/internet/deputado/bandep/160632.jpg","masculino","dep.zesilva@camara.gov.br",0.246001479434085,-1.21151286373275,1.48455586826852,1.59824848265342,-2.78457123717065,3.12551204818191,-4.36427683553529,1.90761418467251
